订阅列表,报告周期,output 0,下载报告,timestamp
langchain-ai/langchain,2,,,2026-02-26 14:38:32.973524
langchain-ai/langchain,1,"# LangChain 项目进展

## 时间周期：2026-02-25至2026-02-26

## 新增功能
- 无新增功能报告。

## 主要改进
- 发布版本更新至核心库 1.2.16（#35439）。
- 更新 langchain-deps 组，涵盖3个目录的10个更新（#35408）。

## 修复问题
- 修复了在异常或提前退出时，`abatch_as_completed` 不取消待处理任务的问题（#35431）。
- 解决了 langchain-core 1.2.14 中 `stream_mode == ""messages""` 的工具参数解析失败问题（#35395）。",.gradio/flagged/下载报告/4c34c98bd683c2f125ee/2026-02-25_to_2026-02-26_report.md,2026-02-26 14:46:21.913881
